minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
460,1757749200.0,1757749200.0,2025-09-13 07:40:00 UTC,2025-09-13 02:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
461,1757749260.0,1757749260.0,2025-09-13 07:41:00 UTC,2025-09-13 02:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
462,1757749320.0,1757749320.0,2025-09-13 07:42:00 UTC,2025-09-13 02:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
463,1757749380.0,1757749380.0,2025-09-13 07:43:00 UTC,2025-09-13 02:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
464,1757749440.0,1757749440.0,2025-09-13 07:44:00 UTC,2025-09-13 02:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
465,1757749500.0,1757749500.0,2025-09-13 07:45:00 UTC,2025-09-13 02:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
466,1757749560.0,1757749560.0,2025-09-13 07:46:00 UTC,2025-09-13 02:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
467,1757749620.0,1757749620.0,2025-09-13 07:47:00 UTC,2025-09-13 02:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
468,1757749680.0,1757749680.0,2025-09-13 07:48:00 UTC,2025-09-13 02:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
469,1757749740.0,1757749740.0,2025-09-13 07:49:00 UTC,2025-09-13 02:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
470,1757749800.0,1757749800.0,2025-09-13 07:50:00 UTC,2025-09-13 02:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
471,1757749860.0,1757749860.0,2025-09-13 07:51:00 UTC,2025-09-13 02:51:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
472,1757749920.0,1757749920.0,2025-09-13 07:52:00 UTC,2025-09-13 02:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
473,1757749980.0,1757749980.0,2025-09-13 07:53:00 UTC,2025-09-13 02:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
474,1757750040.0,1757750040.0,2025-09-13 07:54:00 UTC,2025-09-13 02:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
475,1757750100.0,1757750100.0,2025-09-13 07:55:00 UTC,2025-09-13 02:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
476,1757750160.0,1757750160.0,2025-09-13 07:56:00 UTC,2025-09-13 02:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
477,1757750220.0,1757750220.0,2025-09-13 07:57:00 UTC,2025-09-13 02:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
478,1757750280.0,1757750280.0,2025-09-13 07:58:00 UTC,2025-09-13 02:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
479,1757750340.0,1757750340.0,2025-09-13 07:59:00 UTC,2025-09-13 02:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
480,1757750400.0,1757750400.0,2025-09-13 08:00:00 UTC,2025-09-13 03:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
481,1757750460.0,1757750460.0,2025-09-13 08:01:00 UTC,2025-09-13 03:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
482,1757750520.0,1757750520.0,2025-09-13 08:02:00 UTC,2025-09-13 03:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
483,1757750580.0,1757750580.0,2025-09-13 08:03:00 UTC,2025-09-13 03:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
484,1757750640.0,1757750640.0,2025-09-13 08:04:00 UTC,2025-09-13 03:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
485,1757750700.0,1757750700.0,2025-09-13 08:05:00 UTC,2025-09-13 03:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
486,1757750760.0,1757750760.0,2025-09-13 08:06:00 UTC,2025-09-13 03:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
487,1757750820.0,1757750820.0,2025-09-13 08:07:00 UTC,2025-09-13 03:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
488,1757750880.0,1757750880.0,2025-09-13 08:08:00 UTC,2025-09-13 03:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
489,1757750940.0,1757750940.0,2025-09-13 08:09:00 UTC,2025-09-13 03:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
490,1757751000.0,1757751000.0,2025-09-13 08:10:00 UTC,2025-09-13 03:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
491,1757751060.0,1757751060.0,2025-09-13 08:11:00 UTC,2025-09-13 03:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
492,1757751120.0,1757751120.0,2025-09-13 08:12:00 UTC,2025-09-13 03:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
493,1757751180.0,1757751180.0,2025-09-13 08:13:00 UTC,2025-09-13 03:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
494,1757751240.0,1757751240.0,2025-09-13 08:14:00 UTC,2025-09-13 03:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
495,1757751300.0,1757751300.0,2025-09-13 08:15:00 UTC,2025-09-13 03:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
496,1757751360.0,1757751360.0,2025-09-13 08:16:00 UTC,2025-09-13 03:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
497,1757751420.0,1757751420.0,2025-09-13 08:17:00 UTC,2025-09-13 03:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
498,1757751480.0,1757751480.0,2025-09-13 08:18:00 UTC,2025-09-13 03:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
499,1757751540.0,1757751540.0,2025-09-13 08:19:00 UTC,2025-09-13 03:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
500,1757751600.0,1757751600.0,2025-09-13 08:20:00 UTC,2025-09-13 03:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
501,1757751660.0,1757751660.0,2025-09-13 08:21:00 UTC,2025-09-13 03:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
502,1757751720.0,1757751720.0,2025-09-13 08:22:00 UTC,2025-09-13 03:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
503,1757751780.0,1757751780.0,2025-09-13 08:23:00 UTC,2025-09-13 03:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
504,1757751840.0,1757751840.0,2025-09-13 08:24:00 UTC,2025-09-13 03:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
505,1757751900.0,1757751900.0,2025-09-13 08:25:00 UTC,2025-09-13 03:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
506,1757751960.0,1757751960.0,2025-09-13 08:26:00 UTC,2025-09-13 03:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
507,1757752020.0,1757752020.0,2025-09-13 08:27:00 UTC,2025-09-13 03:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
508,1757752080.0,1757752080.0,2025-09-13 08:28:00 UTC,2025-09-13 03:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
509,1757752140.0,1757752140.0,2025-09-13 08:29:00 UTC,2025-09-13 03:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
510,1757752200.0,1757752200.0,2025-09-13 08:30:00 UTC,2025-09-13 03:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
511,1757752260.0,1757752260.0,2025-09-13 08:31:00 UTC,2025-09-13 03:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
512,1757752320.0,1757752320.0,2025-09-13 08:32:00 UTC,2025-09-13 03:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
513,1757752380.0,1757752380.0,2025-09-13 08:33:00 UTC,2025-09-13 03:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
514,1757752440.0,1757752440.0,2025-09-13 08:34:00 UTC,2025-09-13 03:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
515,1757752500.0,1757752500.0,2025-09-13 08:35:00 UTC,2025-09-13 03:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
516,1757752560.0,1757752560.0,2025-09-13 08:36:00 UTC,2025-09-13 03:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
517,1757752620.0,1757752620.0,2025-09-13 08:37:00 UTC,2025-09-13 03:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
518,1757752680.0,1757752680.0,2025-09-13 08:38:00 UTC,2025-09-13 03:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
519,1757752740.0,1757752740.0,2025-09-13 08:39:00 UTC,2025-09-13 03:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
520,1757752800.0,1757752800.0,2025-09-13 08:40:00 UTC,2025-09-13 03:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
521,1757752860.0,1757752860.0,2025-09-13 08:41:00 UTC,2025-09-13 03:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
522,1757752920.0,1757752920.0,2025-09-13 08:42:00 UTC,2025-09-13 03:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
523,1757752980.0,1757752980.0,2025-09-13 08:43:00 UTC,2025-09-13 03:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
524,1757753040.0,1757753040.0,2025-09-13 08:44:00 UTC,2025-09-13 03:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
525,1757753100.0,1757753100.0,2025-09-13 08:45:00 UTC,2025-09-13 03:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
526,1757753160.0,1757753160.0,2025-09-13 08:46:00 UTC,2025-09-13 03:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
527,1757753220.0,1757753220.0,2025-09-13 08:47:00 UTC,2025-09-13 03:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
528,1757753280.0,1757753280.0,2025-09-13 08:48:00 UTC,2025-09-13 03:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
529,1757753340.0,1757753340.0,2025-09-13 08:49:00 UTC,2025-09-13 03:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
530,1757753400.0,1757753400.0,2025-09-13 08:50:00 UTC,2025-09-13 03:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
531,1757753460.0,1757753460.0,2025-09-13 08:51:00 UTC,2025-09-13 03:51:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
532,1757753520.0,1757753520.0,2025-09-13 08:52:00 UTC,2025-09-13 03:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
533,1757753580.0,1757753580.0,2025-09-13 08:53:00 UTC,2025-09-13 03:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
534,1757753640.0,1757753640.0,2025-09-13 08:54:00 UTC,2025-09-13 03:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
535,1757753700.0,1757753700.0,2025-09-13 08:55:00 UTC,2025-09-13 03:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
536,1757753760.0,1757753760.0,2025-09-13 08:56:00 UTC,2025-09-13 03:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
537,1757753820.0,1757753820.0,2025-09-13 08:57:00 UTC,2025-09-13 03:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
538,1757753880.0,1757753880.0,2025-09-13 08:58:00 UTC,2025-09-13 03:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
539,1757753940.0,1757753940.0,2025-09-13 08:59:00 UTC,2025-09-13 03:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
540,1757754000.0,1757754000.0,2025-09-13 09:00:00 UTC,2025-09-13 04:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
541,1757754060.0,1757754060.0,2025-09-13 09:01:00 UTC,2025-09-13 04:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
542,1757754120.0,1757754120.0,2025-09-13 09:02:00 UTC,2025-09-13 04:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
543,1757754180.0,1757754180.0,2025-09-13 09:03:00 UTC,2025-09-13 04:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
544,1757754240.0,1757754240.0,2025-09-13 09:04:00 UTC,2025-09-13 04:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
545,1757754300.0,1757754300.0,2025-09-13 09:05:00 UTC,2025-09-13 04:05:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
546,1757754360.0,1757754360.0,2025-09-13 09:06:00 UTC,2025-09-13 04:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
547,1757754420.0,1757754420.0,2025-09-13 09:07:00 UTC,2025-09-13 04:07:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
548,1757754480.0,1757754480.0,2025-09-13 09:08:00 UTC,2025-09-13 04:08:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
549,1757754540.0,1757754540.0,2025-09-13 09:09:00 UTC,2025-09-13 04:09:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
550,1757754600.0,1757754600.0,2025-09-13 09:10:00 UTC,2025-09-13 04:10:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
551,1757754660.0,1757754660.0,2025-09-13 09:11:00 UTC,2025-09-13 04:11:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
552,1757754720.0,1757754720.0,2025-09-13 09:12:00 UTC,2025-09-13 04:12:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
553,1757754780.0,1757754780.0,2025-09-13 09:13:00 UTC,2025-09-13 04:13:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
554,1757754840.0,1757754840.0,2025-09-13 09:14:00 UTC,2025-09-13 04:14:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
555,1757754900.0,1757754900.0,2025-09-13 09:15:00 UTC,2025-09-13 04:15:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
556,1757754960.0,1757754960.0,2025-09-13 09:16:00 UTC,2025-09-13 04:16:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
557,1757755020.0,1757755020.0,2025-09-13 09:17:00 UTC,2025-09-13 04:17:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
558,1757755080.0,1757755080.0,2025-09-13 09:18:00 UTC,2025-09-13 04:18:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
559,1757755140.0,1757755140.0,2025-09-13 09:19:00 UTC,2025-09-13 04:19:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
560,1757755200.0,1757755200.0,2025-09-13 09:20:00 UTC,2025-09-13 04:20:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
561,1757755260.0,1757755260.0,2025-09-13 09:21:00 UTC,2025-09-13 04:21:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
562,1757755320.0,1757755320.0,2025-09-13 09:22:00 UTC,2025-09-13 04:22:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
563,1757755380.0,1757755380.0,2025-09-13 09:23:00 UTC,2025-09-13 04:23:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
564,1757755440.0,1757755440.0,2025-09-13 09:24:00 UTC,2025-09-13 04:24:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
565,1757755500.0,1757755500.0,2025-09-13 09:25:00 UTC,2025-09-13 04:25:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
566,1757755560.0,1757755560.0,2025-09-13 09:26:00 UTC,2025-09-13 04:26:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
567,1757755620.0,1757755620.0,2025-09-13 09:27:00 UTC,2025-09-13 04:27:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
568,1757755680.0,1757755680.0,2025-09-13 09:28:00 UTC,2025-09-13 04:28:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
569,1757755740.0,1757755740.0,2025-09-13 09:29:00 UTC,2025-09-13 04:29:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
570,1757755800.0,1757755800.0,2025-09-13 09:30:00 UTC,2025-09-13 04:30:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
571,1757755860.0,1757755860.0,2025-09-13 09:31:00 UTC,2025-09-13 04:31:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
572,1757755920.0,1757755920.0,2025-09-13 09:32:00 UTC,2025-09-13 04:32:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
573,1757755980.0,1757755980.0,2025-09-13 09:33:00 UTC,2025-09-13 04:33:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
574,1757756040.0,1757756040.0,2025-09-13 09:34:00 UTC,2025-09-13 04:34:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
575,1757756100.0,1757756100.0,2025-09-13 09:35:00 UTC,2025-09-13 04:35:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
576,1757756160.0,1757756160.0,2025-09-13 09:36:00 UTC,2025-09-13 04:36:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
577,1757756220.0,1757756220.0,2025-09-13 09:37:00 UTC,2025-09-13 04:37:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
578,1757756280.0,1757756280.0,2025-09-13 09:38:00 UTC,2025-09-13 04:38:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
579,1757756340.0,1757756340.0,2025-09-13 09:39:00 UTC,2025-09-13 04:39:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
580,1757756400.0,1757756400.0,2025-09-13 09:40:00 UTC,2025-09-13 04:40:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
581,1757756460.0,1757756460.0,2025-09-13 09:41:00 UTC,2025-09-13 04:41:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
582,1757756520.0,1757756520.0,2025-09-13 09:42:00 UTC,2025-09-13 04:42:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
583,1757756580.0,1757756580.0,2025-09-13 09:43:00 UTC,2025-09-13 04:43:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
584,1757756640.0,1757756640.0,2025-09-13 09:44:00 UTC,2025-09-13 04:44:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
585,1757756700.0,1757756700.0,2025-09-13 09:45:00 UTC,2025-09-13 04:45:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
586,1757756760.0,1757756760.0,2025-09-13 09:46:00 UTC,2025-09-13 04:46:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
587,1757756820.0,1757756820.0,2025-09-13 09:47:00 UTC,2025-09-13 04:47:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
588,1757756880.0,1757756880.0,2025-09-13 09:48:00 UTC,2025-09-13 04:48:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
589,1757756940.0,1757756940.0,2025-09-13 09:49:00 UTC,2025-09-13 04:49:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
590,1757757000.0,1757757000.0,2025-09-13 09:50:00 UTC,2025-09-13 04:50:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
591,1757757060.0,1757757060.0,2025-09-13 09:51:00 UTC,2025-09-13 04:51:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
592,1757757120.0,1757757120.0,2025-09-13 09:52:00 UTC,2025-09-13 04:52:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
593,1757757180.0,1757757180.0,2025-09-13 09:53:00 UTC,2025-09-13 04:53:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
594,1757757240.0,1757757240.0,2025-09-13 09:54:00 UTC,2025-09-13 04:54:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
595,1757757300.0,1757757300.0,2025-09-13 09:55:00 UTC,2025-09-13 04:55:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
596,1757757360.0,1757757360.0,2025-09-13 09:56:00 UTC,2025-09-13 04:56:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
597,1757757420.0,1757757420.0,2025-09-13 09:57:00 UTC,2025-09-13 04:57:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
598,1757757480.0,1757757480.0,2025-09-13 09:58:00 UTC,2025-09-13 04:58:00,device_scan,1,0,100,30,"[""BABE33""]",[-55]
599,1757757540.0,1757757540.0,2025-09-13 09:59:00 UTC,2025-09-13 04:59:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
600,1757757600.0,1757757600.0,2025-09-13 10:00:00 UTC,2025-09-13 05:00:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
601,1757757660.0,1757757660.0,2025-09-13 10:01:00 UTC,2025-09-13 05:01:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
602,1757757720.0,1757757720.0,2025-09-13 10:02:00 UTC,2025-09-13 05:02:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
603,1757757780.0,1757757780.0,2025-09-13 10:03:00 UTC,2025-09-13 05:03:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
604,1757757840.0,1757757840.0,2025-09-13 10:04:00 UTC,2025-09-13 05:04:00,device_scan,1,0,100,30,"[""BABE33""]",[-56]
605,1757757900.0,1757757900.0,2025-09-13 10:05:00 UTC,2025-09-13 05:05:00,device_scan,1,1,100,30,"[""BABE33""]",[-57]
606,1757757960.0,1757757960.0,2025-09-13 10:06:00 UTC,2025-09-13 05:06:00,device_scan,1,0,100,30,"[""BABE33""]",[-59]
